img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2011_004038.jpg,[11],"[[93.0, 128.0, 118.0, 168.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002117.jpg,[11],"[[40.0, 34.0, 198.0, 195.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007964.jpg,[2],"[[77.0, 98.0, 304.0, 277.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003329.jpg,[11],"[[11.0, 15.0, 273.0, 480.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007054.jpg,[14],"[[39.0, 72.0, 240.0, 349.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006441.jpg,"[14, 18, 11]","[[8.0, 21.0, 399.0, 298.0], [147.0, 45.0, 108.0, 91.0], [371.0, 120.0, 129.0, 255.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007443.jpg,"[14, 14, 11, 11, 11, 11, 11, 11, 11, 14, 14, 14, 11]","[[415.0, 199.0, 34.0, 59.0], [340.0, 191.0, 56.0, 74.0], [270.0, 173.0, 63.0, 122.0], [121.0, 171.0, 33.0, 100.0], [146.0, 169.0, 26.0, 53.0], [167.0, 174.0, 27.0, 46.0], [188.0, 178.0, 14.0, 41.0], [235.0, 173.0, 23.0, 46.0], [255.0, 169.0, 29.0, 45.0], [207.0, 201.0, 86.0, 93.0], [127.0, 206.0, 92.0, 109.0], [61.0, 206.0, 58.0, 110.0], [204.0, 170.0, 33.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003916.jpg,[11],"[[1.0, 1.0, 278.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000693.jpg,[11],"[[248.0, 73.0, 186.0, 281.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004866.jpg,[11],"[[228.0, 95.0, 99.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005500.jpg,"[13, 11]","[[129.0, 193.0, 64.0, 58.0], [203.0, 124.0, 63.0, 114.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006355.jpg,[11],"[[124.0, 49.0, 60.0, 153.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009554.jpg,"[11, 17, 12]","[[1.0, 124.0, 294.0, 246.0], [138.0, 136.0, 42.0, 82.0], [380.0, 206.0, 120.0, 158.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005681.jpg,"[13, 11, 12]","[[290.0, 215.0, 117.0, 77.0], [33.0, 1.0, 459.0, 374.0], [1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006203.jpg,"[11, 11]","[[119.0, 168.0, 92.0, 264.0], [63.0, 197.0, 59.0, 146.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002704.jpg,[6],"[[40.0, 73.0, 419.0, 255.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003818.jpg,[2],"[[110.0, 52.0, 390.0, 322.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000009.jpg,"[17, 11, 3, 10, 11, 11]","[[95.0, 37.0, 120.0, 145.0], [252.0, 144.0, 101.0, 204.0], [306.0, 78.0, 23.0, 68.0], [208.0, 197.0, 230.0, 178.0], [340.0, 32.0, 13.0, 20.0], [325.0, 30.0, 13.0, 18.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001911.jpg,"[2, 2]","[[2.0, 86.0, 299.0, 247.0], [1.0, 1.0, 231.0, 151.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007414.jpg,"[11, 6]","[[453.0, 50.0, 38.0, 60.0], [187.0, 107.0, 199.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008166.jpg,[8],"[[131.0, 38.0, 288.0, 297.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008487.jpg,"[7, 11, 11]","[[71.0, 167.0, 164.0, 161.0], [307.0, 109.0, 64.0, 231.0], [309.0, 125.0, 38.0, 92.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005880.jpg,[11],"[[118.0, 36.0, 244.0, 364.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005255.jpg,"[17, 6, 11, 11, 11]","[[157.0, 63.0, 333.0, 231.0], [68.0, 182.0, 89.0, 33.0], [53.0, 191.0, 12.0, 35.0], [9.0, 211.0, 15.0, 28.0], [39.0, 187.0, 17.0, 25.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003089.jpg,"[5, 5]","[[58.0, 60.0, 411.0, 254.0], [364.0, 43.0, 79.0, 50.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000055.jpg,[11],"[[21.0, 68.0, 479.0, 307.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005097.jpg,[11],"[[318.0, 94.0, 60.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003856.jpg,"[11, 11, 14]","[[12.0, 130.0, 43.0, 83.0], [68.0, 125.0, 33.0, 93.0], [180.0, 170.0, 280.0, 166.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003007.jpg,[15],"[[113.0, 47.0, 109.0, 427.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003447.jpg,[11],"[[236.0, 225.0, 127.0, 275.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000136.jpg,[17],"[[1.0, 109.0, 87.0, 131.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000898.jpg,[8],"[[152.0, 252.0, 118.0, 245.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006912.jpg,[11],"[[1.0, 8.0, 413.0, 382.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002853.jpg,"[11, 11, 11]","[[43.0, 170.0, 248.0, 330.0], [283.0, 151.0, 71.0, 162.0], [62.0, 84.0, 114.0, 119.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004135.jpg,[11],"[[3.0, 17.0, 489.0, 393.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003657.jpg,[11],"[[1.0, 85.0, 448.0, 290.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002592.jpg,[2],"[[49.0, 50.0, 238.0, 399.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002421.jpg,[16],"[[48.0, 22.0, 351.0, 240.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000371.jpg,"[11, 11, 11, 11, 14, 14]","[[296.0, 1.0, 28.0, 80.0], [205.0, 15.0, 20.0, 48.0], [373.0, 1.0, 85.0, 114.0], [454.0, 1.0, 46.0, 160.0], [26.0, 67.0, 447.0, 189.0], [1.0, 19.0, 234.0, 177.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000952.jpg,"[6, 6, 6, 6, 6, 6]","[[1.0, 130.0, 95.0, 90.0], [1.0, 206.0, 86.0, 169.0], [355.0, 266.0, 145.0, 109.0], [382.0, 126.0, 118.0, 81.0], [261.0, 137.0, 100.0, 75.0], [93.0, 140.0, 113.0, 84.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006944.jpg,[11],"[[78.0, 51.0, 272.0, 289.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003855.jpg,"[7, 11, 7]","[[311.0, 33.0, 189.0, 300.0], [202.0, 128.0, 89.0, 205.0], [1.0, 28.0, 199.0, 305.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003848.jpg,"[12, 12]","[[6.0, 4.0, 487.0, 213.0], [76.0, 208.0, 350.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001285.jpg,"[3, 11, 11, 11, 11, 11]","[[84.0, 341.0, 33.0, 73.0], [28.0, 437.0, 216.0, 63.0], [108.0, 348.0, 132.0, 131.0], [182.0, 73.0, 87.0, 113.0], [250.0, 75.0, 27.0, 41.0], [255.0, 2.0, 28.0, 75.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004361.jpg,[13],"[[1.0, 48.0, 374.0, 452.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003986.jpg,"[13, 11]","[[67.0, 42.0, 286.0, 433.0], [297.0, 1.0, 91.0, 331.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000956.jpg,"[11, 13, 13]","[[55.0, 1.0, 402.0, 440.0], [4.0, 10.0, 302.0, 431.0], [146.0, 28.0, 311.0, 410.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008084.jpg,[8],"[[111.0, 212.0, 122.0, 153.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004210.jpg,[11],"[[62.0, 32.0, 155.0, 268.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003344.jpg,"[7, 11, 11]","[[211.0, 80.0, 233.0, 281.0], [244.0, 20.0, 118.0, 256.0], [34.0, 70.0, 154.0, 387.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002301.jpg,[10],"[[79.0, 13.0, 224.0, 419.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004255.jpg,[1],"[[53.0, 96.0, 296.0, 343.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008134.jpg,[8],"[[104.0, 67.0, 222.0, 310.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002420.jpg,"[6, 11]","[[16.0, 44.0, 484.0, 334.0], [1.0, 98.0, 19.0, 66.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004180.jpg,"[11, 11, 11]","[[191.0, 63.0, 83.0, 128.0], [71.0, 64.0, 45.0, 90.0], [381.0, 59.0, 48.0, 54.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002437.jpg,[6],"[[193.0, 152.0, 47.0, 26.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003469.jpg,"[11, 14]","[[133.0, 10.0, 156.0, 247.0], [56.0, 91.0, 377.0, 224.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002001.jpg,"[0, 11, 11, 11]","[[235.0, 448.0, 111.0, 52.0], [147.0, 227.0, 23.0, 58.0], [110.0, 229.0, 25.0, 70.0], [68.0, 226.0, 25.0, 80.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005332.jpg,[11],"[[59.0, 146.0, 112.0, 218.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009252.jpg,"[12, 18, 10, 10]","[[40.0, 200.0, 460.0, 169.0], [325.0, 29.0, 98.0, 126.0], [235.0, 150.0, 21.0, 64.0], [154.0, 154.0, 67.0, 66.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001263.jpg,"[19, 19, 19, 19, 19, 19, 19, 19, 19]","[[357.0, 234.0, 83.0, 57.0], [409.0, 262.0, 91.0, 113.0], [150.0, 271.0, 140.0, 104.0], [28.0, 206.0, 80.0, 53.0], [1.0, 281.0, 154.0, 94.0], [1.0, 249.0, 69.0, 47.0], [444.0, 233.0, 56.0, 44.0], [190.0, 216.0, 61.0, 65.0], [1.0, 220.0, 47.0, 37.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005185.jpg,"[11, 13]","[[1.0, 49.0, 439.0, 228.0], [257.0, 224.0, 127.0, 46.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003650.jpg,"[11, 11, 11, 11, 11]","[[227.0, 100.0, 126.0, 175.0], [152.0, 80.0, 87.0, 200.0], [58.0, 90.0, 164.0, 285.0], [236.0, 88.0, 264.0, 280.0], [234.0, 103.0, 78.0, 120.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005803.jpg,[9],"[[67.0, 156.0, 366.0, 117.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003661.jpg,[11],"[[186.0, 162.0, 114.0, 180.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008571.jpg,[16],"[[53.0, 1.0, 235.0, 176.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004470.jpg,"[7, 11]","[[144.0, 169.0, 164.0, 181.0], [191.0, 76.0, 83.0, 178.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005376.jpg,[2],"[[6.0, 2.0, 476.0, 372.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003299.jpg,[11],"[[216.0, 75.0, 66.0, 116.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001957.jpg,[2],"[[1.0, 31.0, 494.0, 348.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005739.jpg,[10],"[[27.0, 37.0, 48.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004618.jpg,"[6, 11, 11]","[[136.0, 73.0, 227.0, 177.0], [158.0, 57.0, 153.0, 229.0], [1.0, 54.0, 45.0, 151.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001061.jpg,[8],"[[115.0, 48.0, 188.0, 229.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006981.jpg,[11],"[[1.0, 11.0, 385.0, 364.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006181.jpg,[11],"[[108.0, 128.0, 74.0, 111.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002479.jpg,"[14, 14, 11, 11]","[[1.0, 1.0, 470.0, 338.0], [401.0, 1.0, 99.0, 154.0], [1.0, 1.0, 79.0, 238.0], [90.0, 1.0, 128.0, 81.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004213.jpg,"[1, 1, 11, 1]","[[132.0, 84.0, 220.0, 202.0], [437.0, 200.0, 29.0, 33.0], [492.0, 211.0, 8.0, 28.0], [115.0, 170.0, 18.0, 95.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004126.jpg,[11],"[[123.0, 13.0, 235.0, 340.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002775.jpg,[11],"[[95.0, 57.0, 270.0, 318.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001147.jpg,[11],"[[141.0, 7.0, 145.0, 203.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000141.jpg,"[7, 11]","[[94.0, 9.0, 406.0, 324.0], [42.0, 167.0, 33.0, 56.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002766.jpg,[2],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006573.jpg,[11],"[[115.0, 75.0, 147.0, 150.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001810.jpg,"[11, 3]","[[1.0, 46.0, 374.0, 454.0], [50.0, 245.0, 188.0, 240.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007028.jpg,"[11, 11, 11, 11, 11]","[[323.0, 48.0, 138.0, 228.0], [1.0, 43.0, 142.0, 120.0], [34.0, 119.0, 182.0, 256.0], [341.0, 105.0, 159.0, 270.0], [198.0, 59.0, 140.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001061.jpg,[11],"[[102.0, 1.0, 232.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001634.jpg,[11],"[[34.0, 101.0, 169.0, 256.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003986.jpg,[6],"[[38.0, 61.0, 416.0, 253.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006928.jpg,[11],"[[100.0, 28.0, 153.0, 293.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002255.jpg,[8],"[[196.0, 65.0, 131.0, 258.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007124.jpg,[11],"[[373.0, 157.0, 88.0, 186.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003442.jpg,"[11, 11, 10]","[[74.0, 142.0, 68.0, 238.0], [142.0, 162.0, 76.0, 193.0], [101.0, 277.0, 72.0, 79.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008281.jpg,"[4, 4, 6]","[[111.0, 44.0, 249.0, 253.0], [1.0, 119.0, 127.0, 155.0], [468.0, 187.0, 19.0, 15.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002767.jpg,"[15, 11]","[[1.0, 351.0, 330.0, 149.0], [4.0, 81.0, 329.0, 419.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003753.jpg,"[17, 11]","[[1.0, 104.0, 425.0, 271.0], [193.0, 123.0, 202.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002970.jpg,"[11, 11, 11]","[[188.0, 83.0, 57.0, 187.0], [349.0, 93.0, 49.0, 157.0], [64.0, 96.0, 53.0, 150.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005928.jpg,"[7, 11]","[[146.0, 6.0, 354.0, 329.0], [4.0, 22.0, 198.0, 313.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001399.jpg,[5],"[[4.0, 11.0, 371.0, 489.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005599.jpg,"[15, 15, 15, 11, 11, 11, 11, 11, 11, 11, 11]","[[42.0, 152.0, 75.0, 147.0], [186.0, 200.0, 314.0, 175.0], [76.0, 181.0, 223.0, 170.0], [447.0, 103.0, 53.0, 266.0], [269.0, 90.0, 161.0, 285.0], [265.0, 169.0, 97.0, 187.0], [380.0, 90.0, 46.0, 121.0], [257.0, 121.0, 10.0, 31.0], [252.0, 124.0, 6.0, 28.0], [150.0, 74.0, 106.0, 284.0], [88.0, 85.0, 59.0, 212.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004831.jpg,"[15, 11, 15, 11]","[[137.0, 267.0, 200.0, 233.0], [103.0, 59.0, 237.0, 441.0], [289.0, 162.0, 31.0, 44.0], [121.0, 142.0, 22.0, 54.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005266.jpg,"[10, 10]","[[116.0, 29.0, 384.0, 345.0], [409.0, 1.0, 91.0, 178.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000574.jpg,[11],"[[331.0, 2.0, 77.0, 217.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003712.jpg,[11],"[[1.0, 79.0, 120.0, 171.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004369.jpg,"[4, 11]","[[64.0, 132.0, 402.0, 165.0], [1.0, 200.0, 7.0, 52.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002292.jpg,[11],"[[189.0, 45.0, 162.0, 315.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006933.jpg,[11],"[[194.0, 59.0, 105.0, 169.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001865.jpg,"[11, 11, 1]","[[391.0, 207.0, 32.0, 84.0], [370.0, 224.0, 20.0, 72.0], [1.0, 150.0, 499.0, 105.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003849.jpg,"[11, 11]","[[46.0, 54.0, 122.0, 321.0], [230.0, 117.0, 126.0, 258.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002956.jpg,"[11, 11, 11, 11, 6]","[[130.0, 285.0, 55.0, 50.0], [211.0, 200.0, 76.0, 135.0], [287.0, 130.0, 103.0, 205.0], [398.0, 152.0, 10.0, 22.0], [139.0, 154.0, 28.0, 20.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007093.jpg,[11],"[[84.0, 1.0, 213.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005389.jpg,"[4, 11, 11, 11]","[[153.0, 176.0, 115.0, 44.0], [44.0, 194.0, 14.0, 59.0], [29.0, 204.0, 21.0, 50.0], [48.0, 201.0, 25.0, 56.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005325.jpg,[6],"[[11.0, 1.0, 460.0, 368.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002045.jpg,"[2, 2]","[[1.0, 16.0, 351.0, 256.0], [130.0, 139.0, 370.0, 227.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000339.jpg,[11],"[[1.0, 68.0, 498.0, 307.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000409.jpg,"[7, 7, 7, 7]","[[40.0, 209.0, 79.0, 65.0], [147.0, 203.0, 96.0, 60.0], [121.0, 201.0, 96.0, 74.0], [237.0, 205.0, 57.0, 102.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000286.jpg,[15],"[[1.0, 1.0, 374.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005774.jpg,"[8, 8]","[[268.0, 50.0, 70.0, 71.0], [194.0, 85.0, 66.0, 59.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001408.jpg,"[3, 11, 3, 11, 11, 18]","[[114.0, 245.0, 64.0, 203.0], [56.0, 107.0, 174.0, 280.0], [20.0, 68.0, 30.0, 99.0], [210.0, 1.0, 123.0, 107.0], [84.0, 87.0, 249.0, 279.0], [119.0, 1.0, 65.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003977.jpg,[11],"[[1.0, 74.0, 142.0, 259.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004402.jpg,[13],"[[134.0, 31.0, 366.0, 344.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004318.jpg,[11],"[[19.0, 1.0, 401.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005531.jpg,[11],"[[5.0, 20.0, 370.0, 480.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000786.jpg,"[11, 11, 1]","[[350.0, 259.0, 26.0, 64.0], [316.0, 259.0, 27.0, 66.0], [1.0, 180.0, 499.0, 94.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003520.jpg,"[9, 10, 10, 10, 10, 10]","[[179.0, 177.0, 185.0, 156.0], [153.0, 172.0, 94.0, 154.0], [205.0, 160.0, 44.0, 19.0], [282.0, 164.0, 31.0, 26.0], [281.0, 170.0, 63.0, 134.0], [370.0, 172.0, 81.0, 104.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000465.jpg,[5],"[[227.0, 129.0, 56.0, 79.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001467.jpg,"[11, 18, 10, 18]","[[36.0, 36.0, 108.0, 217.0], [335.0, 1.0, 68.0, 139.0], [55.0, 107.0, 96.0, 152.0], [229.0, 80.0, 102.0, 61.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001906.jpg,"[11, 11, 11]","[[304.0, 136.0, 34.0, 93.0], [441.0, 124.0, 59.0, 146.0], [19.0, 155.0, 32.0, 53.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003621.jpg,[3],"[[458.0, 151.0, 14.0, 47.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004006.jpg,[16],"[[158.0, 30.0, 319.0, 196.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000468.jpg,[18],"[[25.0, 4.0, 401.0, 365.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004362.jpg,[8],"[[165.0, 49.0, 245.0, 211.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000028.jpg,[11],"[[111.0, 178.0, 118.0, 155.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002414.jpg,"[8, 8]","[[150.0, 114.0, 186.0, 145.0], [228.0, 207.0, 110.0, 77.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005208.jpg,[8],"[[35.0, 63.0, 384.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003400.jpg,"[16, 16, 16, 16, 16]","[[256.0, 78.0, 100.0, 129.0], [327.0, 94.0, 95.0, 103.0], [90.0, 63.0, 176.0, 160.0], [3.0, 79.0, 188.0, 149.0], [1.0, 73.0, 97.0, 126.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005323.jpg,[6],"[[9.0, 190.0, 481.0, 136.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008330.jpg,"[3, 3, 9, 10, 10, 10, 18]","[[169.0, 258.0, 54.0, 132.0], [234.0, 296.0, 55.0, 99.0], [217.0, 129.0, 139.0, 100.0], [231.0, 142.0, 83.0, 89.0], [188.0, 129.0, 64.0, 83.0], [316.0, 152.0, 56.0, 70.0], [160.0, 27.0, 89.0, 191.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004754.jpg,[8],"[[35.0, 77.0, 289.0, 398.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005597.jpg,"[16, 16]","[[1.0, 1.0, 98.0, 113.0], [92.0, 93.0, 370.0, 179.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002565.jpg,[7],"[[1.0, 31.0, 333.0, 469.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004489.jpg,"[11, 11, 11]","[[296.0, 87.0, 92.0, 260.0], [114.0, 183.0, 147.0, 195.0], [124.0, 82.0, 110.0, 216.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005869.jpg,"[3, 3, 11, 11, 3]","[[48.0, 243.0, 31.0, 93.0], [1.0, 254.0, 26.0, 96.0], [116.0, 63.0, 384.0, 312.0], [243.0, 6.0, 73.0, 95.0], [265.0, 341.0, 34.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008595.jpg,[8],"[[84.0, 53.0, 190.0, 181.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005574.jpg,[11],"[[116.0, 94.0, 202.0, 406.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008654.jpg,[5],"[[52.0, 161.0, 323.0, 314.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004865.jpg,[11],"[[240.0, 99.0, 135.0, 401.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000124.jpg,[10],"[[51.0, 28.0, 291.0, 459.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002241.jpg,[11],"[[228.0, 40.0, 84.0, 293.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003619.jpg,"[11, 11, 11]","[[273.0, 204.0, 227.0, 170.0], [311.0, 57.0, 189.0, 220.0], [79.0, 55.0, 104.0, 155.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005584.jpg,[8],"[[342.0, 177.0, 107.0, 116.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008717.jpg,"[11, 15, 15, 11]","[[89.0, 39.0, 169.0, 298.0], [98.0, 158.0, 134.0, 246.0], [256.0, 160.0, 68.0, 40.0], [268.0, 127.0, 34.0, 71.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003346.jpg,[11],"[[1.0, 1.0, 332.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005543.jpg,[11],"[[13.0, 62.0, 320.0, 438.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000534.jpg,[11],"[[73.0, 18.0, 364.0, 384.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000788.jpg,[13],"[[1.0, 77.0, 303.0, 423.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003019.jpg,[13],"[[22.0, 32.0, 478.0, 348.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003775.jpg,"[6, 11, 11, 11]","[[113.0, 171.0, 51.0, 40.0], [320.0, 63.0, 168.0, 274.0], [158.0, 110.0, 140.0, 228.0], [161.0, 143.0, 138.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002034.jpg,[2],"[[73.0, 54.0, 427.0, 245.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006730.jpg,"[16, 11, 11]","[[62.0, 245.0, 318.0, 105.0], [72.0, 214.0, 73.0, 78.0], [112.0, 217.0, 64.0, 81.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002845.jpg,[13],"[[173.0, 98.0, 255.0, 235.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002772.jpg,[3],"[[93.0, 36.0, 387.0, 419.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006137.jpg,"[11, 11, 11]","[[1.0, 25.0, 147.0, 262.0], [365.0, 56.0, 135.0, 231.0], [184.0, 30.0, 191.0, 257.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001534.jpg,[2],"[[13.0, 49.0, 487.0, 325.0]]"
