img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2010_005930.jpg,"[10, 17, 18]","[[232.0, 242.0, 108.0, 199.0], [96.0, 259.0, 63.0, 64.0], [29.0, 204.0, 82.0, 165.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005705.jpg,"[11, 11]","[[125.0, 139.0, 95.0, 155.0], [58.0, 95.0, 95.0, 244.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002780.jpg,[11],"[[21.0, 14.0, 397.0, 361.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000203.jpg,"[13, 13]","[[76.0, 75.0, 286.0, 135.0], [236.0, 201.0, 227.0, 153.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002614.jpg,[0],"[[8.0, 82.0, 408.0, 196.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003667.jpg,[11],"[[1.0, 1.0, 499.0, 349.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007282.jpg,"[12, 17, 12]","[[237.0, 248.0, 170.0, 90.0], [64.0, 232.0, 57.0, 48.0], [421.0, 276.0, 79.0, 98.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002156.jpg,[11],"[[53.0, 44.0, 347.0, 356.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003274.jpg,[1],"[[1.0, 113.0, 383.0, 102.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002608.jpg,[8],"[[77.0, 89.0, 268.0, 254.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000899.jpg,[11],"[[1.0, 54.0, 337.0, 446.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000645.jpg,[11],"[[64.0, 19.0, 197.0, 221.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000354.jpg,[11],"[[1.0, 48.0, 289.0, 284.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001462.jpg,[10],"[[249.0, 230.0, 251.0, 145.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002596.jpg,[11],"[[104.0, 154.0, 59.0, 167.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002982.jpg,[11],"[[60.0, 94.0, 440.0, 281.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006820.jpg,"[18, 11]","[[228.0, 204.0, 37.0, 95.0], [172.0, 175.0, 70.0, 156.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006331.jpg,"[3, 3, 11, 11, 11]","[[376.0, 70.0, 14.0, 39.0], [399.0, 274.0, 15.0, 49.0], [441.0, 183.0, 59.0, 191.0], [131.0, 95.0, 125.0, 279.0], [245.0, 107.0, 139.0, 267.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004669.jpg,[1],"[[6.0, 1.0, 415.0, 275.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008546.jpg,[0],"[[237.0, 145.0, 49.0, 28.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001484.jpg,[2],"[[123.0, 53.0, 377.0, 280.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002336.jpg,[11],"[[160.0, 331.0, 73.0, 144.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000257.jpg,"[3, 3, 9]","[[102.0, 1.0, 92.0, 221.0], [86.0, 1.0, 55.0, 153.0], [1.0, 42.0, 374.0, 458.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003367.jpg,[11],"[[256.0, 432.0, 31.0, 68.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005472.jpg,[11],"[[97.0, 1.0, 403.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005211.jpg,[2],"[[1.0, 103.0, 368.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003536.jpg,[11],"[[111.0, 32.0, 144.0, 416.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003748.jpg,"[11, 11, 11, 11]","[[171.0, 155.0, 56.0, 154.0], [75.0, 156.0, 72.0, 153.0], [110.0, 179.0, 38.0, 70.0], [135.0, 148.0, 29.0, 83.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000342.jpg,[15],"[[55.0, 37.0, 299.0, 323.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004988.jpg,[1],"[[40.0, 26.0, 406.0, 349.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004014.jpg,"[6, 6, 6]","[[1.0, 79.0, 57.0, 72.0], [365.0, 52.0, 135.0, 160.0], [4.0, 1.0, 496.0, 325.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_006699.jpg,"[9, 11]","[[4.0, 269.0, 371.0, 231.0], [38.0, 3.0, 337.0, 271.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008105.jpg,[8],"[[233.0, 111.0, 112.0, 124.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003867.jpg,[2],"[[1.0, 1.0, 374.0, 344.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002429.jpg,[0],"[[63.0, 60.0, 292.0, 108.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002262.jpg,[8],"[[112.0, 87.0, 252.0, 413.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004661.jpg,"[8, 8]","[[141.0, 61.0, 180.0, 322.0], [9.0, 116.0, 187.0, 289.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004543.jpg,[10],"[[338.0, 123.0, 40.0, 95.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001231.jpg,[11],"[[10.0, 87.0, 267.0, 413.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003668.jpg,"[11, 10]","[[67.0, 31.0, 213.0, 451.0], [68.0, 149.0, 246.0, 341.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004425.jpg,"[2, 12]","[[1.0, 142.0, 391.0, 232.0], [1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002811.jpg,"[15, 11]","[[53.0, 152.0, 204.0, 279.0], [52.0, 7.0, 162.0, 397.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001366.jpg,"[10, 10, 9, 10, 10]","[[309.0, 166.0, 147.0, 206.0], [91.0, 221.0, 178.0, 154.0], [134.0, 118.0, 262.0, 237.0], [69.0, 91.0, 103.0, 169.0], [289.0, 71.0, 110.0, 94.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002438.jpg,"[9, 10]","[[1.0, 130.0, 499.0, 245.0], [104.0, 68.0, 148.0, 69.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002073.jpg,[1],"[[3.0, 1.0, 497.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005549.jpg,"[3, 10, 11, 11]","[[462.0, 180.0, 13.0, 32.0], [355.0, 190.0, 82.0, 91.0], [264.0, 144.0, 114.0, 81.0], [106.0, 5.0, 256.0, 276.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007144.jpg,"[11, 11]","[[245.0, 167.0, 63.0, 192.0], [140.0, 176.0, 89.0, 199.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001919.jpg,[8],"[[204.0, 30.0, 146.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005008.jpg,"[13, 10]","[[253.0, 74.0, 108.0, 135.0], [151.0, 1.0, 144.0, 97.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006893.jpg,[11],"[[6.0, 132.0, 211.0, 176.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007048.jpg,"[10, 10, 10, 10, 9]","[[182.0, 257.0, 87.0, 170.0], [178.0, 249.0, 73.0, 146.0], [103.0, 247.0, 74.0, 92.0], [99.0, 257.0, 84.0, 171.0], [115.0, 270.0, 144.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006461.jpg,"[11, 11, 11]","[[59.0, 181.0, 64.0, 117.0], [236.0, 182.0, 24.0, 65.0], [253.0, 184.0, 20.0, 53.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000415.jpg,"[11, 11]","[[106.0, 89.0, 150.0, 285.0], [278.0, 86.0, 116.0, 289.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006627.jpg,"[11, 11]","[[393.0, 141.0, 40.0, 76.0], [272.0, 146.0, 39.0, 71.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002159.jpg,[7],"[[98.0, 148.0, 216.0, 227.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004504.jpg,[2],"[[59.0, 120.0, 194.0, 349.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004568.jpg,"[14, 11]","[[159.0, 117.0, 290.0, 164.0], [218.0, 51.0, 107.0, 124.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001155.jpg,[11],"[[47.0, 168.0, 46.0, 109.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001371.jpg,[11],"[[24.0, 45.0, 209.0, 455.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003735.jpg,[11],"[[1.0, 1.0, 438.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002559.jpg,"[8, 8]","[[246.0, 140.0, 60.0, 44.0], [66.0, 108.0, 56.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000058.jpg,"[9, 3, 3, 3, 11, 11, 11]","[[1.0, 331.0, 374.0, 169.0], [348.0, 191.0, 24.0, 95.0], [324.0, 220.0, 23.0, 65.0], [174.0, 234.0, 44.0, 159.0], [1.0, 69.0, 72.0, 329.0], [27.0, 85.0, 153.0, 249.0], [200.0, 70.0, 140.0, 277.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001356.jpg,[11],"[[204.0, 124.0, 282.0, 218.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005255.jpg,[11],"[[61.0, 54.0, 281.0, 446.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005436.jpg,[13],"[[2.0, 26.0, 326.0, 349.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000849.jpg,[8],"[[13.0, 111.0, 446.0, 193.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000375.jpg,[11],"[[167.0, 227.0, 173.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003253.jpg,[19],"[[159.0, 65.0, 329.0, 301.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005205.jpg,"[9, 10, 10, 10, 10, 10, 10, 10, 10, 9, 11]","[[114.0, 139.0, 194.0, 79.0], [119.0, 145.0, 24.0, 24.0], [276.0, 147.0, 23.0, 27.0], [282.0, 170.0, 36.0, 76.0], [98.0, 165.0, 34.0, 80.0], [53.0, 215.0, 58.0, 105.0], [298.0, 220.0, 61.0, 103.0], [6.0, 265.0, 188.0, 235.0], [204.0, 298.0, 171.0, 202.0], [49.0, 211.0, 310.0, 289.0], [313.0, 12.0, 62.0, 325.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003914.jpg,"[10, 11]","[[82.0, 111.0, 259.0, 354.0], [81.0, 82.0, 275.0, 412.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001493.jpg,"[1, 10]","[[136.0, 61.0, 338.0, 168.0], [1.0, 143.0, 74.0, 190.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009096.jpg,[6],"[[11.0, 35.0, 328.0, 153.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004551.jpg,[3],"[[84.0, 56.0, 172.0, 442.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002312.jpg,[11],"[[85.0, 71.0, 221.0, 261.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005509.jpg,"[11, 11, 11]","[[132.0, 35.0, 125.0, 230.0], [451.0, 163.0, 34.0, 84.0], [1.0, 141.0, 26.0, 77.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003999.jpg,[13],"[[280.0, 196.0, 169.0, 148.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001960.jpg,[7],"[[108.0, 138.0, 156.0, 194.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003577.jpg,"[6, 6]","[[1.0, 7.0, 499.0, 368.0], [1.0, 59.0, 208.0, 171.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007761.jpg,"[11, 11, 15, 15]","[[238.0, 62.0, 98.0, 185.0], [1.0, 37.0, 40.0, 53.0], [1.0, 79.0, 61.0, 55.0], [255.0, 143.0, 62.0, 181.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006164.jpg,[11],"[[108.0, 57.0, 130.0, 395.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001108.jpg,[11],"[[18.0, 70.0, 328.0, 408.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001525.jpg,[1],"[[25.0, 103.0, 410.0, 113.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005149.jpg,"[13, 13]","[[205.0, 1.0, 136.0, 164.0], [164.0, 132.0, 336.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004733.jpg,[11],"[[209.0, 85.0, 177.0, 160.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002770.jpg,"[17, 11, 11]","[[1.0, 1.0, 499.0, 374.0], [11.0, 74.0, 463.0, 301.0], [427.0, 50.0, 73.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004104.jpg,[2],"[[112.0, 80.0, 308.0, 253.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001448.jpg,[11],"[[1.0, 82.0, 408.0, 259.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002750.jpg,"[17, 10]","[[262.0, 128.0, 58.0, 56.0], [249.0, 196.0, 130.0, 179.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000801.jpg,"[3, 11, 11]","[[262.0, 339.0, 12.0, 33.0], [87.0, 104.0, 215.0, 183.0], [194.0, 129.0, 53.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007355.jpg,"[14, 11, 11]","[[2.0, 157.0, 372.0, 343.0], [43.0, 6.0, 223.0, 276.0], [4.0, 205.0, 33.0, 103.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002154.jpg,"[17, 11, 11]","[[301.0, 161.0, 135.0, 137.0], [212.0, 101.0, 20.0, 28.0], [331.0, 100.0, 25.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006027.jpg,"[3, 11]","[[153.0, 265.0, 64.0, 110.0], [121.0, 58.0, 378.0, 316.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002682.jpg,[2],"[[154.0, 125.0, 182.0, 294.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004375.jpg,[8],"[[169.0, 144.0, 117.0, 75.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005054.jpg,"[17, 12, 12]","[[86.0, 34.0, 35.0, 36.0], [318.0, 42.0, 109.0, 69.0], [1.0, 70.0, 97.0, 41.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004519.jpg,[7],"[[122.0, 39.0, 277.0, 336.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001514.jpg,[0],"[[69.0, 101.0, 317.0, 111.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006191.jpg,[11],"[[162.0, 109.0, 138.0, 302.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004752.jpg,"[11, 11]","[[1.0, 40.0, 278.0, 315.0], [358.0, 47.0, 142.0, 257.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004122.jpg,[3],"[[63.0, 1.0, 246.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002725.jpg,[1],"[[97.0, 7.0, 403.0, 314.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007051.jpg,[11],"[[1.0, 26.0, 499.0, 307.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007491.jpg,[13],"[[1.0, 95.0, 323.0, 224.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003981.jpg,"[6, 6]","[[1.0, 41.0, 151.0, 146.0], [52.0, 15.0, 394.0, 299.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000619.jpg,[11],"[[160.0, 84.0, 146.0, 291.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005551.jpg,[2],"[[41.0, 20.0, 459.0, 442.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001062.jpg,"[6, 6, 6, 11, 11, 11, 11, 11, 11, 11]","[[1.0, 38.0, 498.0, 337.0], [240.0, 95.0, 260.0, 110.0], [357.0, 79.0, 105.0, 53.0], [1.0, 81.0, 49.0, 87.0], [179.0, 41.0, 25.0, 21.0], [215.0, 42.0, 34.0, 137.0], [310.0, 84.0, 28.0, 36.0], [393.0, 69.0, 34.0, 58.0], [473.0, 64.0, 25.0, 70.0], [417.0, 69.0, 37.0, 61.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000612.jpg,"[7, 11]","[[168.0, 128.0, 131.0, 106.0], [209.0, 74.0, 47.0, 119.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003704.jpg,[0],"[[50.0, 100.0, 423.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004665.jpg,"[12, 3, 3, 3, 11, 11]","[[1.0, 285.0, 237.0, 215.0], [198.0, 193.0, 49.0, 79.0], [207.0, 420.0, 45.0, 80.0], [133.0, 427.0, 63.0, 73.0], [1.0, 307.0, 221.0, 121.0], [197.0, 46.0, 132.0, 421.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002202.jpg,[11],"[[234.0, 178.0, 266.0, 184.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003618.jpg,"[19, 19]","[[13.0, 198.0, 235.0, 269.0], [114.0, 112.0, 201.0, 217.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004128.jpg,"[2, 17]","[[180.0, 48.0, 120.0, 258.0], [60.0, 209.0, 126.0, 137.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001258.jpg,[11],"[[3.0, 19.0, 463.0, 464.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002181.jpg,"[11, 11, 11, 11, 11, 11, 11, 11, 11]","[[1.0, 95.0, 102.0, 359.0], [98.0, 122.0, 113.0, 332.0], [89.0, 76.0, 95.0, 378.0], [186.0, 103.0, 118.0, 351.0], [245.0, 73.0, 80.0, 363.0], [279.0, 106.0, 128.0, 348.0], [337.0, 94.0, 72.0, 347.0], [381.0, 99.0, 65.0, 216.0], [404.0, 59.0, 96.0, 395.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000059.jpg,[11],"[[169.0, 22.0, 105.0, 196.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007009.jpg,"[5, 5, 5]","[[1.0, 1.0, 92.0, 237.0], [63.0, 62.0, 105.0, 110.0], [233.0, 135.0, 126.0, 64.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002958.jpg,"[10, 10]","[[168.0, 195.0, 164.0, 252.0], [1.0, 114.0, 254.0, 270.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001475.jpg,[11],"[[2.0, 1.0, 372.0, 139.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002975.jpg,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]","[[125.0, 237.0, 154.0, 109.0], [274.0, 289.0, 50.0, 21.0], [1.0, 206.0, 42.0, 104.0], [29.0, 117.0, 323.0, 128.0], [412.0, 283.0, 52.0, 21.0], [112.0, 259.0, 61.0, 47.0], [263.0, 228.0, 48.0, 50.0], [317.0, 254.0, 48.0, 21.0], [301.0, 234.0, 55.0, 23.0], [364.0, 279.0, 54.0, 21.0], [462.0, 278.0, 38.0, 18.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006758.jpg,"[7, 11]","[[100.0, 99.0, 292.0, 217.0], [195.0, 35.0, 77.0, 188.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004785.jpg,"[6, 6, 6, 11, 6, 6]","[[83.0, 91.0, 350.0, 218.0], [1.0, 84.0, 122.0, 79.0], [1.0, 45.0, 59.0, 39.0], [33.0, 44.0, 18.0, 40.0], [94.0, 52.0, 29.0, 27.0], [63.0, 52.0, 33.0, 25.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000626.jpg,[11],"[[204.0, 182.0, 88.0, 193.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004656.jpg,"[11, 15]","[[220.0, 28.0, 75.0, 147.0], [226.0, 91.0, 82.0, 111.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005592.jpg,"[2, 2]","[[262.0, 27.0, 170.0, 283.0], [87.0, 13.0, 196.0, 331.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000695.jpg,[11],"[[458.0, 241.0, 42.0, 122.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002425.jpg,[11],"[[102.0, 26.0, 133.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002464.jpg,[17],"[[154.0, 78.0, 340.0, 256.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000393.jpg,"[8, 8]","[[195.0, 2.0, 278.0, 86.0], [6.0, 122.0, 467.0, 128.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003903.jpg,"[11, 11]","[[151.0, 201.0, 47.0, 92.0], [223.0, 182.0, 79.0, 164.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001139.jpg,[11],"[[87.0, 22.0, 242.0, 478.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002838.jpg,"[11, 11]","[[308.0, 99.0, 186.0, 207.0], [125.0, 14.0, 157.0, 292.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000515.jpg,[14],"[[181.0, 308.0, 119.0, 174.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004943.jpg,[6],"[[313.0, 152.0, 77.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005978.jpg,[4],"[[1.0, 117.0, 209.0, 123.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003349.jpg,"[11, 9, 3]","[[229.0, 15.0, 271.0, 258.0], [168.0, 237.0, 332.0, 96.0], [153.0, 18.0, 92.0, 164.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002558.jpg,[11],"[[42.0, 35.0, 203.0, 259.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002132.jpg,"[11, 11, 11, 11, 11, 11, 11, 11]","[[53.0, 131.0, 94.0, 185.0], [104.0, 137.0, 94.0, 178.0], [191.0, 143.0, 61.0, 173.0], [248.0, 144.0, 65.0, 175.0], [305.0, 137.0, 75.0, 181.0], [370.0, 143.0, 68.0, 172.0], [415.0, 131.0, 49.0, 61.0], [459.0, 134.0, 40.0, 61.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002187.jpg,[13],"[[80.0, 37.0, 240.0, 203.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008462.jpg,[14],"[[310.0, 228.0, 103.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000426.jpg,"[11, 11]","[[94.0, 83.0, 240.0, 292.0], [188.0, 65.0, 72.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001246.jpg,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]","[[52.0, 341.0, 147.0, 34.0], [1.0, 288.0, 76.0, 87.0], [394.0, 283.0, 91.0, 88.0], [454.0, 259.0, 46.0, 94.0], [381.0, 198.0, 119.0, 100.0], [462.0, 180.0, 37.0, 36.0], [419.0, 186.0, 31.0, 16.0], [291.0, 186.0, 127.0, 106.0], [347.0, 168.0, 37.0, 28.0], [283.0, 177.0, 73.0, 57.0], [100.0, 52.0, 109.0, 162.0], [1.0, 70.0, 121.0, 163.0], [1.0, 23.0, 59.0, 28.0], [193.0, 253.0, 192.0, 122.0], [1.0, 44.0, 84.0, 38.0], [51.0, 58.0, 70.0, 30.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002722.jpg,"[11, 11]","[[1.0, 158.0, 323.0, 217.0], [138.0, 29.0, 362.0, 346.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006634.jpg,[6],"[[1.0, 78.0, 224.0, 254.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006256.jpg,[11],"[[163.0, 222.0, 54.0, 128.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003766.jpg,[11],"[[60.0, 96.0, 183.0, 404.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002553.jpg,[11],"[[62.0, 65.0, 359.0, 310.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005553.jpg,[11],"[[380.0, 138.0, 110.0, 178.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001635.jpg,"[7, 11, 11, 7]","[[1.0, 135.0, 293.0, 365.0], [168.0, 64.0, 63.0, 108.0], [56.0, 23.0, 226.0, 405.0], [107.0, 151.0, 226.0, 327.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005670.jpg,[11],"[[4.0, 54.0, 203.0, 276.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004176.jpg,[11],"[[134.0, 210.0, 100.0, 178.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002072.jpg,[8],"[[99.0, 88.0, 243.0, 153.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002104.jpg,[2],"[[6.0, 38.0, 364.0, 462.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004010.jpg,[0],"[[1.0, 79.0, 484.0, 225.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000290.jpg,"[4, 11, 11, 6]","[[201.0, 161.0, 65.0, 40.0], [357.0, 174.0, 9.0, 25.0], [368.0, 171.0, 8.0, 26.0], [130.0, 181.0, 11.0, 9.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004946.jpg,"[1, 1]","[[70.0, 100.0, 319.0, 221.0], [385.0, 182.0, 42.0, 56.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007853.jpg,"[11, 11, 9]","[[113.0, 111.0, 112.0, 112.0], [221.0, 24.0, 279.0, 226.0], [1.0, 221.0, 499.0, 154.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003401.jpg,"[12, 10, 11]","[[72.0, 198.0, 428.0, 135.0], [112.0, 211.0, 163.0, 122.0], [1.0, 112.0, 278.0, 221.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003883.jpg,"[17, 11]","[[137.0, 1.0, 213.0, 108.0], [237.0, 95.0, 83.0, 149.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002711.jpg,[11],"[[160.0, 27.0, 115.0, 335.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004243.jpg,"[10, 17, 17]","[[67.0, 169.0, 124.0, 164.0], [218.0, 120.0, 49.0, 40.0], [153.0, 141.0, 39.0, 26.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005637.jpg,[11],"[[1.0, 13.0, 360.0, 487.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002710.jpg,[6],"[[68.0, 157.0, 371.0, 124.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003703.jpg,"[11, 11, 11]","[[301.0, 85.0, 169.0, 245.0], [1.0, 79.0, 149.0, 232.0], [130.0, 98.0, 217.0, 279.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006498.jpg,[11],"[[201.0, 82.0, 103.0, 218.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000447.jpg,[10],"[[89.0, 36.0, 99.0, 143.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002568.jpg,"[8, 8]","[[117.0, 134.0, 156.0, 97.0], [254.0, 140.0, 101.0, 105.0]]"
