img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2012_003843.jpg,['person'],"[[119, 83, 120, 384]]"
VOCdevkit/VOC2012/JPEGImages/2009_002842.jpg,['chair'],"[[1, 28, 499, 347]]"
VOCdevkit/VOC2012/JPEGImages/2009_001770.jpg,"['boat', 'boat']","[[161, 171, 89, 66], [441, 126, 59, 175]]"
VOCdevkit/VOC2012/JPEGImages/2010_002346.jpg,"['sheep', 'sheep', 'person', 'person']","[[1, 194, 165, 134], [1, 164, 72, 37], [268, 107, 127, 168], [318, 118, 66, 188]]"
VOCdevkit/VOC2012/JPEGImages/2010_001571.jpg,['dog'],"[[126, 53, 291, 241]]"
VOCdevkit/VOC2012/JPEGImages/2010_002055.jpg,"['bicycle', 'person', 'person', 'bottle', 'pottedplant']","[[37, 120, 338, 380], [248, 262, 28, 44], [285, 206, 33, 118], [229, 265, 57, 72], [13, 241, 38, 71]]"
VOCdevkit/VOC2012/JPEGImages/2008_002932.jpg,"['person', 'person', 'bicycle', 'person']","[[141, 375, 70, -42], [77, 375, 226, 57], [281, 375, -257, -214], [143, 375, -119, -195]]"
VOCdevkit/VOC2012/JPEGImages/2011_004467.jpg,"['person', 'person', 'person', 'person']","[[381, 72, 117, 164], [117, 67, 132, 211], [35, 75, 89, 124], [207, 70, 91, 120]]"
VOCdevkit/VOC2012/JPEGImages/2008_007216.jpg,['cat'],"[[54, 315, 32, -6]]"
VOCdevkit/VOC2012/JPEGImages/2010_000195.jpg,['boat'],"[[280, 105, 169, 146]]"
VOCdevkit/VOC2012/JPEGImages/2011_003891.jpg,['person'],"[[1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2007_001595.jpg,"['bus', 'bus']","[[162, 296, 106, 146], [158, 288, -118, -13]]"
VOCdevkit/VOC2012/JPEGImages/2012_002972.jpg,['person'],"[[273, 57, 99, 109]]"
VOCdevkit/VOC2012/JPEGImages/2008_003464.jpg,['person'],"[[84, 467, -83, -182]]"
VOCdevkit/VOC2012/JPEGImages/2011_007015.jpg,['person'],"[[153, 49, 114, 148]]"
VOCdevkit/VOC2012/JPEGImages/2008_006903.jpg,"['boat', 'boat']","[[1, 264, 256, 229], [160, 197, 8, 69]]"
VOCdevkit/VOC2012/JPEGImages/2008_002768.jpg,"['person', 'person']","[[59, 500, -58, -179], [308, 426, -299, -178]]"
VOCdevkit/VOC2012/JPEGImages/2012_003588.jpg,['person'],"[[1, 1, 437, 374]]"
VOCdevkit/VOC2012/JPEGImages/2010_006093.jpg,['person'],"[[316, 18, 150, 223]]"
VOCdevkit/VOC2012/JPEGImages/2010_005442.jpg,['cat'],"[[1, 1, 498, 490]]"
VOCdevkit/VOC2012/JPEGImages/2008_002970.jpg,['bird'],"[[151, 343, -13, -114]]"
VOCdevkit/VOC2012/JPEGImages/2012_002799.jpg,['person'],"[[228, 111, 60, 174]]"
VOCdevkit/VOC2012/JPEGImages/2011_001792.jpg,['person'],"[[1, 42, 181, 231]]"
VOCdevkit/VOC2012/JPEGImages/2007_000504.jpg,"['cow', 'person', 'person', 'person']","[[102, 406, 239, 94], [34, 123, 2, -44], [44, 120, -42, -84], [42, 64, -13, -23]]"
VOCdevkit/VOC2012/JPEGImages/2009_001542.jpg,"['motorbike', 'motorbike']","[[16, 11, 255, 471], [1, 6, 122, 235]]"
VOCdevkit/VOC2012/JPEGImages/2009_000285.jpg,"['cow', 'cow']","[[99, 182, 234, 318], [215, 433, 40, 33]]"
VOCdevkit/VOC2012/JPEGImages/2012_000583.jpg,['person'],"[[214, 42, 152, 268]]"
VOCdevkit/VOC2012/JPEGImages/2008_004942.jpg,"['bird', 'bird']","[[142, 312, 66, 162], [71, 240, -36, 18]]"
VOCdevkit/VOC2012/JPEGImages/2009_005287.jpg,['train'],"[[9, 124, 487, 170]]"
VOCdevkit/VOC2012/JPEGImages/2011_002614.jpg,"['chair', 'chair', 'chair', 'diningtable', 'diningtable', 'person', 'person', 'pottedplant']","[[186, 84, 135, 184], [1, 69, 51, 86], [124, 59, 109, 181], [3, 62, 252, 193], [74, 255, 361, 78], [309, 48, 191, 285], [1, 65, 154, 268], [243, 1, 105, 131]]"
VOCdevkit/VOC2012/JPEGImages/2011_002509.jpg,"['chair', 'person', 'chair', 'person', 'person', 'person', 'person', 'tvmonitor']","[[102, 196, 53, 101], [417, 130, 72, 151], [161, 199, 39, 98], [133, 150, 30, 46], [306, 174, 28, 47], [229, 160, 42, 99], [369, 169, 47, 51], [359, 139, 57, 31]]"
VOCdevkit/VOC2012/JPEGImages/2008_007950.jpg,"['sofa', 'person', 'person', 'person']","[[128, 354, -20, -57], [20, 483, 83, -192], [122, 263, -58, -116], [75, 239, -74, -158]]"
VOCdevkit/VOC2012/JPEGImages/2011_002744.jpg,['person'],"[[1, 129, 333, 371]]"
VOCdevkit/VOC2012/JPEGImages/2009_003802.jpg,"['motorbike', 'car', 'bicycle']","[[83, 17, 251, 340], [401, 57, 99, 318], [87, 7, 106, 80]]"
VOCdevkit/VOC2012/JPEGImages/2010_004492.jpg,['dog'],"[[26, 80, 349, 420]]"
VOCdevkit/VOC2012/JPEGImages/2011_007134.jpg,['person'],"[[166, 79, 116, 138]]"
VOCdevkit/VOC2012/JPEGImages/2010_003084.jpg,"['chair', 'chair', 'person', 'person', 'diningtable', 'person', 'diningtable']","[[117, 184, 31, 78], [355, 207, 40, 59], [420, 122, 53, 82], [355, 113, 95, 155], [441, 197, 59, 38], [148, 24, 191, 243], [1, 263, 499, 112]]"
VOCdevkit/VOC2012/JPEGImages/2010_002410.jpg,['dog'],"[[157, 114, 283, 189]]"
VOCdevkit/VOC2012/JPEGImages/2009_001106.jpg,"['tvmonitor', 'tvmonitor', 'person', 'bottle']","[[206, 228, 76, 100], [158, 230, 46, 100], [1, 38, 328, 337], [431, 232, 21, 53]]"
VOCdevkit/VOC2012/JPEGImages/2008_008636.jpg,['dog'],"[[45, 401, -12, 13]]"
VOCdevkit/VOC2012/JPEGImages/2010_000137.jpg,['bottle'],"[[32, 116, 196, 384]]"
VOCdevkit/VOC2012/JPEGImages/2010_003345.jpg,['cow'],"[[158, 147, 214, 114]]"
VOCdevkit/VOC2012/JPEGImages/2009_002176.jpg,['cat'],"[[1, 30, 322, 367]]"
VOCdevkit/VOC2012/JPEGImages/2008_008570.jpg,['aeroplane'],"[[121, 320, -64, 168]]"
VOCdevkit/VOC2012/JPEGImages/2011_005139.jpg,['person'],"[[180, 145, 94, 82]]"
VOCdevkit/VOC2012/JPEGImages/2009_001794.jpg,"['boat', 'boat', 'boat', 'person', 'boat', 'boat', 'person', 'boat', 'person', 'person', 'person', 'person', 'person', 'person']","[[23, 104, 148, 203], [234, 109, 134, 222], [232, 59, 160, 41], [355, 49, 20, 38], [1, 135, 39, 74], [461, 120, 39, 134], [464, 118, 23, 26], [368, 120, 115, 240], [366, 192, 46, 66], [439, 205, 48, 63], [435, 155, 35, 50], [440, 181, 39, 48], [364, 179, 41, 49], [363, 168, 32, 44]]"
VOCdevkit/VOC2012/JPEGImages/2011_006481.jpg,['person'],"[[152, 92, 75, 134]]"
VOCdevkit/VOC2012/JPEGImages/2010_006437.jpg,"['person', 'person']","[[350, 184, 53, 118], [288, 202, 43, 101]]"
VOCdevkit/VOC2012/JPEGImages/2011_001952.jpg,"['bird', 'bird', 'bird', 'bird']","[[75, 9, 423, 223], [39, 187, 140, 55], [201, 191, 122, 39], [29, 171, 57, 52]]"
VOCdevkit/VOC2012/JPEGImages/2009_000443.jpg,"['train', 'train', 'train']","[[394, 74, 106, 83], [201, 50, 222, 118], [1, 54, 210, 113]]"
VOCdevkit/VOC2012/JPEGImages/2012_004107.jpg,['person'],"[[68, 58, 300, 302]]"
VOCdevkit/VOC2012/JPEGImages/2011_001029.jpg,['boat'],"[[11, 315, 135, 80]]"
VOCdevkit/VOC2012/JPEGImages/2010_006057.jpg,['dog'],"[[3, 1, 497, 332]]"
VOCdevkit/VOC2012/JPEGImages/2009_000438.jpg,['cat'],"[[88, 105, 412, 200]]"
VOCdevkit/VOC2012/JPEGImages/2008_007167.jpg,"['car', 'person']","[[131, 248, 75, 208], [148, 175, 230, 229]]"
VOCdevkit/VOC2012/JPEGImages/2012_003438.jpg,['person'],"[[266, 137, 32, 99]]"
VOCdevkit/VOC2012/JPEGImages/2009_000400.jpg,"['dog', 'dog', 'dog', 'dog']","[[1, 43, 227, 416], [55, 262, 101, 70], [56, 303, 88, 73], [53, 334, 75, 79]]"
VOCdevkit/VOC2012/JPEGImages/2008_006298.jpg,"['person', 'horse', 'sheep']","[[165, 260, -82, -126], [171, 253, -45, -67], [153, 194, 62, 47]]"
VOCdevkit/VOC2012/JPEGImages/2008_008719.jpg,"['bus', 'person', 'person']","[[91, 375, -65, 125], [172, 218, 25, 33], [178, 218, -22, -31]]"
VOCdevkit/VOC2012/JPEGImages/2009_003847.jpg,['cat'],"[[112, 36, 388, 334]]"
VOCdevkit/VOC2012/JPEGImages/2012_003107.jpg,['person'],"[[209, 21, 209, 354]]"
VOCdevkit/VOC2012/JPEGImages/2011_006853.jpg,['person'],"[[90, 41, 336, 334]]"
VOCdevkit/VOC2012/JPEGImages/2010_005080.jpg,"['bus', 'bus', 'bus']","[[243, 143, 126, 137], [43, 125, 189, 152], [380, 173, 68, 75]]"
VOCdevkit/VOC2012/JPEGImages/2008_003870.jpg,"['boat', 'boat', 'boat', 'boat', 'boat', 'boat', 'boat']","[[117, 204, 26, 5], [114, 194, 95, 69], [162, 203, 116, 129], [128, 143, 141, 146], [122, 145, 123, 123], [123, 141, 88, 93], [182, 323, 2, -36]]"
VOCdevkit/VOC2012/JPEGImages/2012_001184.jpg,['person'],"[[157, 38, 113, 256]]"
VOCdevkit/VOC2012/JPEGImages/2012_003701.jpg,['person'],"[[1, 78, 330, 422]]"
VOCdevkit/VOC2012/JPEGImages/2011_000865.jpg,"['person', 'person']","[[84, 131, 256, 244], [60, 92, 343, 283]]"
VOCdevkit/VOC2012/JPEGImages/2011_002956.jpg,"['bus', 'bus', 'car', 'car', 'car', 'person', 'person', 'car']","[[69, 82, 330, 261], [1, 221, 31, 55], [366, 232, 134, 133], [1, 263, 21, 48], [50, 264, 32, 11], [282, 226, 27, 33], [284, 229, 33, 63], [404, 252, 96, 29]]"
VOCdevkit/VOC2012/JPEGImages/2008_002583.jpg,"['cat', 'cat']","[[61, 363, 212, 110], [44, 312, -31, -71]]"
VOCdevkit/VOC2012/JPEGImages/2009_005019.jpg,['aeroplane'],"[[7, 97, 481, 113]]"
VOCdevkit/VOC2012/JPEGImages/2008_004438.jpg,"['person', 'person', 'person', 'person']","[[69, 375, -68, -155], [131, 375, 5, 13], [90, 375, 195, 125], [38, 141, 135, 124]]"
VOCdevkit/VOC2012/JPEGImages/2011_007090.jpg,['person'],"[[147, 99, 141, 276]]"
VOCdevkit/VOC2012/JPEGImages/2009_003282.jpg,"['diningtable', 'person', 'person', 'person']","[[1, 319, 374, 181], [21, 1, 324, 429], [25, 1, 93, 114], [1, 60, 29, 32]]"
VOCdevkit/VOC2012/JPEGImages/2008_007444.jpg,"['horse', 'horse']","[[20, 358, 63, 51], [1, 320, 0, -154]]"
VOCdevkit/VOC2012/JPEGImages/2011_005639.jpg,['person'],"[[295, 266, 126, 109]]"
VOCdevkit/VOC2012/JPEGImages/2008_003624.jpg,['cat'],"[[96, 355, -60, 112]]"
VOCdevkit/VOC2012/JPEGImages/2011_000761.jpg,['person'],"[[40, 66, 268, 309]]"
VOCdevkit/VOC2012/JPEGImages/2010_005371.jpg,"['tvmonitor', 'chair', 'car']","[[161, 117, 56, 51], [207, 165, 90, 139], [256, 56, 29, 16]]"
VOCdevkit/VOC2012/JPEGImages/2008_000562.jpg,"['person', 'person', 'bicycle', 'car']","[[87, 283, 65, -46], [68, 294, 152, 54], [176, 350, -44, 44], [134, 204, 148, 231]]"
VOCdevkit/VOC2012/JPEGImages/2010_000162.jpg,"['dog', 'person']","[[259, 52, 241, 385], [1, 1, 499, 436]]"
VOCdevkit/VOC2012/JPEGImages/2010_001271.jpg,"['diningtable', 'chair', 'chair', 'chair', 'chair', 'chair']","[[194, 202, 176, 152], [238, 210, 88, 154], [287, 199, 81, 138], [182, 203, 82, 139], [279, 196, 64, 124], [187, 198, 68, 58]]"
VOCdevkit/VOC2012/JPEGImages/2010_005090.jpg,['dog'],"[[89, 17, 346, 312]]"
VOCdevkit/VOC2012/JPEGImages/2010_000947.jpg,"['bus', 'bus', 'car']","[[288, 78, 175, 216], [56, 144, 237, 141], [460, 221, 40, 36]]"
VOCdevkit/VOC2012/JPEGImages/2012_001432.jpg,['person'],"[[108, 68, 230, 262]]"
VOCdevkit/VOC2012/JPEGImages/2011_001243.jpg,['person'],"[[1, 76, 355, 424]]"
VOCdevkit/VOC2012/JPEGImages/2012_004295.jpg,['person'],"[[89, 165, 147, 117]]"
VOCdevkit/VOC2012/JPEGImages/2009_002779.jpg,['bicycle'],"[[18, 38, 462, 280]]"
VOCdevkit/VOC2012/JPEGImages/2012_002952.jpg,['person'],"[[226, 73, 80, 109]]"
VOCdevkit/VOC2012/JPEGImages/2010_003437.jpg,"['tvmonitor', 'person']","[[115, 101, 238, 215], [173, 171, 41, 79]]"
VOCdevkit/VOC2012/JPEGImages/2012_002387.jpg,"['person', 'person', 'person']","[[272, 200, 55, 134], [418, 204, 65, 126], [111, 210, 88, 128]]"
VOCdevkit/VOC2012/JPEGImages/2010_003651.jpg,['pottedplant'],"[[28, 21, 286, 437]]"
VOCdevkit/VOC2012/JPEGImages/2010_003244.jpg,"['dog', 'dog']","[[111, 74, 204, 192], [272, 69, 147, 171]]"
VOCdevkit/VOC2012/JPEGImages/2011_004697.jpg,['person'],"[[276, 197, 99, 303]]"
VOCdevkit/VOC2012/JPEGImages/2011_004093.jpg,"['person', 'person']","[[273, 84, 59, 177], [140, 58, 88, 167]]"
VOCdevkit/VOC2012/JPEGImages/2012_001688.jpg,['person'],"[[11, 66, 364, 434]]"
VOCdevkit/VOC2012/JPEGImages/2008_006807.jpg,"['bicycle', 'person', 'person', 'pottedplant', 'bicycle']","[[229, 375, -228, -266], [121, 375, 232, 125], [57, 375, -45, -229], [112, 273, 109, 36], [288, 375, 29, 41]]"
VOCdevkit/VOC2012/JPEGImages/2008_004822.jpg,['motorbike'],"[[98, 300, -5, 132]]"
VOCdevkit/VOC2012/JPEGImages/2009_001602.jpg,['person'],"[[1, 1, 358, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_008272.jpg,"['diningtable', 'diningtable', 'diningtable', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'sofa']","[[312, 354, -130, 8], [350, 375, -186, 51], [301, 320, -78, 37], [169, 375, -165, -214], [187, 315, -78, -117], [226, 364, -84, -151], [216, 314, -47, -80], [219, 308, -5, -46], [207, 323, 110, 51], [203, 300, 65, 31], [167, 375, 258, 125], [192, 373, 149, 90], [206, 323, 140, 93], [243, 375, -242, -103]]"
VOCdevkit/VOC2012/JPEGImages/2009_002898.jpg,['cat'],"[[27, 44, 450, 268]]"
VOCdevkit/VOC2012/JPEGImages/2012_001716.jpg,"['person', 'person', 'person', 'person', 'person', 'person']","[[307, 70, 85, 244], [83, 91, 151, 284], [163, 64, 106, 238], [12, 92, 56, 133], [266, 78, 57, 155], [473, 98, 27, 170]]"
VOCdevkit/VOC2012/JPEGImages/2009_000318.jpg,"['bird', 'bird']","[[199, 124, 95, 101], [1, 1, 108, 164]]"
VOCdevkit/VOC2012/JPEGImages/2008_003794.jpg,"['person', 'car', 'car', 'car', 'car', 'car', 'car']","[[174, 218, 186, 169], [169, 214, 8, 14], [185, 209, -54, -47], [183, 208, 54, 96], [184, 209, -159, -109], [179, 200, -53, -49], [180, 203, -123, -92]]"
VOCdevkit/VOC2012/JPEGImages/2011_001678.jpg,"['chair', 'diningtable', 'tvmonitor', 'person', 'person', 'person']","[[1, 169, 166, 206], [72, 193, 387, 182], [22, 62, 31, 38], [275, 4, 225, 371], [172, 101, 140, 107], [7, 50, 213, 325]]"
VOCdevkit/VOC2012/JPEGImages/2010_004125.jpg,"['chair', 'chair', 'chair', 'sofa', 'diningtable', 'person', 'tvmonitor', 'chair']","[[148, 150, 39, 53], [24, 320, 145, 55], [123, 253, 108, 122], [228, 189, 253, 121], [1, 260, 112, 115], [21, 35, 126, 316], [271, 139, 53, 40], [63, 166, 94, 81]]"
VOCdevkit/VOC2012/JPEGImages/2009_002019.jpg,"['cow', 'cow', 'cow']","[[289, 124, 53, 32], [148, 143, 110, 63], [116, 166, 92, 79]]"
VOCdevkit/VOC2012/JPEGImages/2011_000234.jpg,"['boat', 'boat', 'person']","[[55, 60, 235, 396], [316, 339, 18, 61], [120, 404, 16, 21]]"
VOCdevkit/VOC2012/JPEGImages/2010_000697.jpg,"['person', 'person', 'person', 'person', 'person', 'bottle', 'diningtable']","[[12, 150, 120, 131], [158, 124, 147, 151], [299, 54, 110, 234], [401, 177, 99, 156], [427, 155, 67, 57], [45, 239, 36, 94], [3, 273, 407, 60]]"
VOCdevkit/VOC2012/JPEGImages/2010_005361.jpg,['dog'],"[[30, 53, 270, 446]]"
VOCdevkit/VOC2012/JPEGImages/2010_002598.jpg,['car'],"[[1, 10, 427, 317]]"
VOCdevkit/VOC2012/JPEGImages/2011_004928.jpg,['person'],"[[93, 11, 124, 364]]"
VOCdevkit/VOC2012/JPEGImages/2009_002609.jpg,['dog'],"[[172, 12, 328, 364]]"
VOCdevkit/VOC2012/JPEGImages/2011_004282.jpg,['person'],"[[46, 11, 447, 364]]"
VOCdevkit/VOC2012/JPEGImages/2011_001693.jpg,"['boat', 'boat']","[[140, 90, 45, 36], [97, 99, 35, 17]]"
VOCdevkit/VOC2012/JPEGImages/2009_004377.jpg,"['person', 'chair']","[[3, 79, 363, 296], [61, 122, 292, 252]]"
VOCdevkit/VOC2012/JPEGImages/2008_006034.jpg,['aeroplane'],"[[251, 292, -106, -112]]"
VOCdevkit/VOC2012/JPEGImages/2010_004017.jpg,"['dog', 'dog', 'dog']","[[217, 1, 283, 131], [229, 47, 248, 286], [42, 157, 299, 218]]"
VOCdevkit/VOC2012/JPEGImages/2012_002142.jpg,['person'],"[[121, 29, 84, 142]]"
VOCdevkit/VOC2012/JPEGImages/2008_006225.jpg,['car'],"[[1, 129, 8, 253]]"
VOCdevkit/VOC2012/JPEGImages/2010_004204.jpg,['dog'],"[[368, 141, 43, 59]]"
VOCdevkit/VOC2012/JPEGImages/2010_000549.jpg,"['aeroplane', 'aeroplane', 'aeroplane']","[[181, 110, 210, 95], [232, 229, 90, 36], [57, 75, 115, 37]]"
VOCdevkit/VOC2012/JPEGImages/2010_001552.jpg,"['aeroplane', 'person', 'person', 'person']","[[1, 1, 499, 313], [1, 7, 131, 328], [122, 1, 67, 205], [132, 47, 261, 288]]"
VOCdevkit/VOC2012/JPEGImages/2010_002132.jpg,['car'],"[[36, 76, 451, 209]]"
VOCdevkit/VOC2012/JPEGImages/2008_006837.jpg,"['dog', 'chair', 'chair', 'chair', 'diningtable']","[[118, 395, -69, -101], [1, 207, 228, 136], [1, 182, 30, -8], [66, 168, -65, -135], [1, 164, 0, 106]]"
VOCdevkit/VOC2012/JPEGImages/2008_001797.jpg,"['person', 'dog', 'person']","[[210, 375, 126, 125], [156, 368, 10, -62], [93, 375, -21, -89]]"
VOCdevkit/VOC2012/JPEGImages/2010_000986.jpg,['aeroplane'],"[[275, 78, 179, 60]]"
VOCdevkit/VOC2012/JPEGImages/2008_002073.jpg,['bird'],"[[103, 248, 175, 138]]"
VOCdevkit/VOC2012/JPEGImages/2011_000399.jpg,"['sofa', 'tvmonitor']","[[1, 177, 282, 198], [353, 114, 90, 76]]"
VOCdevkit/VOC2012/JPEGImages/2011_000469.jpg,['cat'],"[[1, 9, 322, 485]]"
VOCdevkit/VOC2012/JPEGImages/2010_002562.jpg,"['dog', 'sofa']","[[1, 55, 314, 418], [1, 1, 374, 499]]"
VOCdevkit/VOC2012/JPEGImages/2009_003352.jpg,"['chair', 'chair', 'chair', 'chair', 'chair']","[[1, 106, 78, 131], [72, 106, 107, 135], [174, 104, 98, 136], [346, 105, 104, 136], [452, 101, 48, 138]]"
VOCdevkit/VOC2012/JPEGImages/2011_006424.jpg,['person'],"[[67, 56, 202, 313]]"
VOCdevkit/VOC2012/JPEGImages/2011_003463.jpg,"['person', 'person']","[[373, 32, 83, 133], [63, 22, 65, 143]]"
VOCdevkit/VOC2012/JPEGImages/2012_003448.jpg,['person'],"[[145, 140, 64, 158]]"
VOCdevkit/VOC2012/JPEGImages/2008_005678.jpg,['tvmonitor'],"[[86, 343, 33, 96]]"
VOCdevkit/VOC2012/JPEGImages/2010_005930.jpg,"['chair', 'tvmonitor', 'pottedplant']","[[232, 242, 108, 199], [96, 259, 63, 64], [29, 204, 82, 165]]"
VOCdevkit/VOC2012/JPEGImages/2011_005705.jpg,"['person', 'person']","[[125, 139, 95, 155], [58, 95, 95, 244]]"
VOCdevkit/VOC2012/JPEGImages/2012_002780.jpg,['person'],"[[21, 14, 397, 361]]"
VOCdevkit/VOC2012/JPEGImages/2010_000203.jpg,"['dog', 'dog']","[[76, 75, 286, 135], [236, 201, 227, 153]]"
VOCdevkit/VOC2012/JPEGImages/2009_002614.jpg,['aeroplane'],"[[8, 82, 408, 196]]"
VOCdevkit/VOC2012/JPEGImages/2011_003667.jpg,['person'],"[[1, 1, 499, 349]]"
VOCdevkit/VOC2012/JPEGImages/2008_007282.jpg,"['sofa', 'tvmonitor', 'sofa']","[[248, 338, -11, 69], [232, 280, -168, -159], [276, 374, 145, 126]]"
VOCdevkit/VOC2012/JPEGImages/2008_002156.jpg,['person'],"[[44, 400, 9, 0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003274.jpg,['train'],"[[1, 113, 383, 102]]"
VOCdevkit/VOC2012/JPEGImages/2009_002608.jpg,['bird'],"[[77, 89, 268, 254]]"
VOCdevkit/VOC2012/JPEGImages/2012_000899.jpg,['person'],"[[1, 54, 337, 446]]"
VOCdevkit/VOC2012/JPEGImages/2008_000645.jpg,['person'],"[[19, 240, 45, 21]]"
VOCdevkit/VOC2012/JPEGImages/2012_000354.jpg,['person'],"[[1, 48, 289, 284]]"
VOCdevkit/VOC2012/JPEGImages/2009_001462.jpg,['chair'],"[[249, 230, 251, 145]]"
VOCdevkit/VOC2012/JPEGImages/2012_002596.jpg,['person'],"[[104, 154, 59, 167]]"
VOCdevkit/VOC2012/JPEGImages/2012_002982.jpg,['person'],"[[60, 94, 440, 281]]"
VOCdevkit/VOC2012/JPEGImages/2008_006820.jpg,"['pottedplant', 'person']","[[204, 299, 24, -34], [175, 331, -3, -89]]"
VOCdevkit/VOC2012/JPEGImages/2008_006331.jpg,"['bottle', 'bottle', 'person', 'person', 'person']","[[70, 109, 306, 281], [274, 323, 125, 91], [183, 374, 258, 126], [95, 374, 36, -118], [107, 374, 138, 10]]"
VOCdevkit/VOC2012/JPEGImages/2010_004669.jpg,['train'],"[[6, 1, 415, 275]]"
VOCdevkit/VOC2012/JPEGImages/2008_008546.jpg,['aeroplane'],"[[145, 173, 92, 113]]"
VOCdevkit/VOC2012/JPEGImages/2009_001484.jpg,['cat'],"[[123, 53, 377, 280]]"
VOCdevkit/VOC2012/JPEGImages/2012_002336.jpg,['person'],"[[160, 331, 73, 144]]"
VOCdevkit/VOC2012/JPEGImages/2011_000257.jpg,"['bottle', 'bottle', 'diningtable']","[[102, 1, 92, 221], [86, 1, 55, 153], [1, 42, 374, 458]]"
VOCdevkit/VOC2012/JPEGImages/2011_003367.jpg,['person'],"[[256, 432, 31, 68]]"
VOCdevkit/VOC2012/JPEGImages/2011_005472.jpg,['person'],"[[97, 1, 403, 374]]"
VOCdevkit/VOC2012/JPEGImages/2009_005211.jpg,['cat'],"[[1, 103, 368, 236]]"
VOCdevkit/VOC2012/JPEGImages/2011_003536.jpg,['person'],"[[111, 32, 144, 416]]"
VOCdevkit/VOC2012/JPEGImages/2008_003748.jpg,"['person', 'person', 'person', 'person']","[[155, 309, 16, -82], [156, 309, -81, -162], [179, 249, -69, -101], [148, 231, -13, -67]]"
VOCdevkit/VOC2012/JPEGImages/2010_000342.jpg,['bicycle'],"[[55, 37, 299, 323]]"
VOCdevkit/VOC2012/JPEGImages/2009_004988.jpg,['train'],"[[40, 26, 406, 349]]"
VOCdevkit/VOC2012/JPEGImages/2010_004014.jpg,"['car', 'car', 'car']","[[1, 79, 57, 72], [365, 52, 135, 160], [4, 1, 496, 325]]"
VOCdevkit/VOC2012/JPEGImages/2007_006699.jpg,"['diningtable', 'person']","[[269, 500, -265, -125], [3, 274, 35, 101]]"
VOCdevkit/VOC2012/JPEGImages/2008_008105.jpg,['bird'],"[[111, 235, 122, 110]]"
VOCdevkit/VOC2012/JPEGImages/2009_003867.jpg,['cat'],"[[1, 1, 374, 344]]"
VOCdevkit/VOC2012/JPEGImages/2010_002429.jpg,['aeroplane'],"[[63, 60, 292, 108]]"
VOCdevkit/VOC2012/JPEGImages/2009_002262.jpg,['bird'],"[[112, 87, 252, 413]]"
VOCdevkit/VOC2012/JPEGImages/2009_004661.jpg,"['bird', 'bird']","[[141, 61, 180, 322], [9, 116, 187, 289]]"
VOCdevkit/VOC2012/JPEGImages/2010_004543.jpg,['chair'],"[[338, 123, 40, 95]]"
VOCdevkit/VOC2012/JPEGImages/2012_001231.jpg,['person'],"[[10, 87, 267, 413]]"
VOCdevkit/VOC2012/JPEGImages/2009_003668.jpg,"['person', 'chair']","[[67, 31, 213, 451], [68, 149, 246, 341]]"
VOCdevkit/VOC2012/JPEGImages/2010_004425.jpg,"['cat', 'sofa']","[[1, 142, 391, 232], [1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2011_002811.jpg,"['bicycle', 'person']","[[53, 152, 204, 279], [52, 7, 162, 397]]"
VOCdevkit/VOC2012/JPEGImages/2011_001366.jpg,"['chair', 'chair', 'diningtable', 'chair', 'chair']","[[309, 166, 147, 206], [91, 221, 178, 154], [134, 118, 262, 237], [69, 91, 103, 169], [289, 71, 110, 94]]"
VOCdevkit/VOC2012/JPEGImages/2008_002438.jpg,"['diningtable', 'chair']","[[130, 375, -129, 125], [68, 137, 36, 115]]"
VOCdevkit/VOC2012/JPEGImages/2010_002073.jpg,['train'],"[[3, 1, 497, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_005549.jpg,"['bottle', 'chair', 'person', 'person']","[[180, 212, 282, 263], [190, 281, 165, 156], [144, 225, 120, 153], [5, 281, 101, 81]]"
VOCdevkit/VOC2012/JPEGImages/2011_007144.jpg,"['person', 'person']","[[245, 167, 63, 192], [140, 176, 89, 199]]"
VOCdevkit/VOC2012/JPEGImages/2010_001919.jpg,['bird'],"[[204, 30, 146, 162]]"
VOCdevkit/VOC2012/JPEGImages/2010_005008.jpg,"['dog', 'chair']","[[253, 74, 108, 135], [151, 1, 144, 97]]"
VOCdevkit/VOC2012/JPEGImages/2011_006893.jpg,['person'],"[[6, 132, 211, 176]]"
VOCdevkit/VOC2012/JPEGImages/2008_007048.jpg,"['chair', 'chair', 'chair', 'chair', 'diningtable']","[[257, 427, -75, -158], [249, 395, -71, -144], [247, 339, -144, -162], [257, 428, -158, -245], [270, 440, -155, -181]]"
VOCdevkit/VOC2012/JPEGImages/2010_006461.jpg,"['person', 'person', 'person']","[[59, 181, 64, 117], [236, 182, 24, 65], [253, 184, 20, 53]]"
VOCdevkit/VOC2012/JPEGImages/2011_000415.jpg,"['person', 'person']","[[106, 89, 150, 285], [278, 86, 116, 289]]"
VOCdevkit/VOC2012/JPEGImages/2011_006627.jpg,"['person', 'person']","[[393, 141, 40, 76], [272, 146, 39, 71]]"
